"Product","Package ID","Batch","Strain","Vendor","Date of manufacture","Brand","Harvest date","Producer"
Fatso 3.5g - Signature,56293,224-231214.0001-W50,Fatso,"Forever 46, LLC - 00000057DCHF00477864",2/28/2024,DTF - Downtown Flower,12/14/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Kosher Kush,56458,235-231130.0001-W48,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",3/4/2024,Roaring 20s,11/30/2023,
Entourage Night Gummies 100mg - Wildberry,55757,230104-001-WB,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/20/2023,iLAVA,10/3/2022,
zenzona Vegan Gummies Pineberry 100mg RSO - Indica,56140,230607-001RSO-PB,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",7/31/2023,ZENZONA,5/2/2023,"Forever 46, LLC - 00000057DCHF00477864"
zenzona Vegan Gummies Strawberry 100mg - Hybrid,55858,221220-002-STR,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Raspberry 100mg - Sativa,56228,221220-002-RAS,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,"Forever 46, LLC - 00000057DCHF00477864"
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Cherry Treat,56085,ChryTrt-231116.0001-W46,Cherry Treat,"Forever 46, LLC - 00000057DCHF00477864",2/21/2024,Roaring 20s,11/16/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Gello,56097,Gell-231130.0001-W48,Gello,"Forever 46, LLC - 00000057DCHF00477864",2/21/2024,Roaring 20s,11/30/2023,
Molecular Live Resin Disposable 1000mg - Gastropop,56361,240207-004LR,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/7/2024,iLAVA,1/30/2024,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Wedding Cake,56326,240207-003LR,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",2/7/2024,iLAVA,1/30/2024,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Cali Lightning,56365,240102-006LR,Cali Lightning,"Forever 46, LLC - 00000057DCHF00477864",1/2/2024,iLAVA,12/1/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Forest Fire,56346,240102-005LR,Forest Fire,"Forever 46, LLC - 00000057DCHF00477864",1/2/2024,iLAVA,11/30/2023,"Forever 46, LLC - 00000057DCHF00477864"
ClearGold Cartridge 1000mg - Purple Punch,56297,231121-006PP,Purple Punch,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,"Forever 46, LLC - 00000057DCHF00477864"
DTF Premium Preroll 1g - Guava Cross,56383,GuCr-231229.0001-W52,Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",2/29/2024,DTF - Downtown Flower,12/29/2023,
Lava Rocks 3.5g - Cali Lightning x Gelato,56385,240226-001,Cali Lightning x Gelato,"Forever 46, LLC - 00000057DCHF00477864",2/26/2024,iLAVA,9/18/2023,"Forever 46, LLC - 00000057DCHF00477864"
Cherry Treat 3.5g - Signature,56292,ChryTrt-231130.0001-W48,Cherry Treat,"Forever 46, LLC - 00000057DCHF00477864",2/28/2024,DTF - Downtown Flower,11/30/2023,
Gastropop 3.5g - Mid,56181,324s-231229.0001-W52,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/23/2024,DTF - Downtown Flower,12/29/2023,
Guava Cross 3.5g - Signature,56294,GuCr-231229.0001-W52,Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",2/28/2024,DTF - Downtown Flower,12/29/2023,
zenzona Vegan Gummies Pineberry 100mg RSO - Indica,56140,230607-001RSO-PB,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",7/31/2023,ZENZONA,5/2/2023,"Forever 46, LLC - 00000057DCHF00477864"
zenzona Vegan Gummies Raspberry 100mg - Sativa,56228,221220-002-RAS,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,"Forever 46, LLC - 00000057DCHF00477864"
Entourage Day Gummies 100mg - Sour Citrus,56249,230104-001-ESC,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/20/2023,iLAVA,10/3/2022,"Forever 46, LLC - 00000057DCHF00477864"
GOLD Disposable Cartridge 1000mg - Maui Wowie,56153,231121-006MW,Maui Wowie,"Forever 46, LLC - 00000057DCHF00477864",2/26/2024,iLAVA,7/17/2023,
ClearGold Cartridge 1000mg - Green Crack,56090,231121-006GC,Green Crack,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,
GOLD Disposable Cartridge 1000mg - Hawaiian Haze,56318,231121-0062HH,Hawaiian Haze,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,"Forever 46, LLC - 00000057DCHF00477864"
GOLD Disposable Cartridge 1000mg - Purple Punch,56143,231121-006PP,Purple Punch,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,
ClearGold Cartridge 500mg - Green Crack,56089,231121-006GC,Green Crack,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,
ClearGold Cartridge 1000mg - Blue Widow,56289,231121-006BW,Blue Widow,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,"Forever 46, LLC - 00000057DCHF00477864"
ClearGold Cartridge 1000mg - Blue Dream,56291,231121-006BD,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,"Forever 46, LLC - 00000057DCHF00477864"
ClearGold Cartridge 500mg - Blue Widow,56288,231121-006BW,Blue Widow,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,"Forever 46, LLC - 00000057DCHF00477864"
ClearGold Cartridge 500mg - Blue Dream,56290,231121-006BD,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,"Forever 46, LLC - 00000057DCHF00477864"
DTF Premium Preroll 1g - Sunset Sherb,56270,SSherb-231229.0001-W52,Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",2/27/2024,DTF - Downtown Flower,12/29/2023,
Gastropop 3.5g - Mid,56052,324s-231214.0001-W50,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,DTF - Downtown Flower,12/14/2023,
Lava Rocks 3.5g - Fresh Fritter,56364,240221-001,Fresh Fritter,"Forever 46, LLC - 00000057DCHF00477864",2/21/2024,iLAVA,11/30/2023,"Forever 46, LLC - 00000057DCHF00477864"
DTF Premium Preroll 1g - Strawberry Mo'nana,56168,SMo-230918.0001-W38,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",2/23/2024,DTF - Downtown Flower,9/18/2023,
Sunset Sherb 3.5g - Mid,55992,SSherb-231229.0001-W52,Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",2/19/2024,DTF - Downtown Flower,12/29/2023,
DTF Premium Preroll 1g - Kosher Kush,56144,235-231130.0001-W48,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",2/22/2024,DTF - Downtown Flower,11/30/2023,
DTF Premium Preroll 1g - Jet Cream,56164,JtCr-231229.0001-W52,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",2/23/2024,DTF - Downtown Flower,12/29/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Wedding Cake,56172,WeCa-231229.0001-W52,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",2/23/2024,Roaring 20s,12/29/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Kosher Kush,56011,235-231130.0001-W48,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,Roaring 20s,11/30/2023,
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Mellow Squirt,55159,MSQ-231031.0001-W44,Mellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",1/26/2024,Roaring 20s,10/31/2023,
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Blue Dream,55543,BLDR-231130.0001-W48,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",2/5/2024,Roaring 20s,11/30/2023,
DTF Premium Preroll 1g - Mellow Squirt,56083,MSQ-231116.0001-W46,Mellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",2/21/2024,DTF - Downtown Flower,11/16/2023,
Sunset Sherb 7g - Mid,55901,SSherb-231229.0001-W52,Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",2/15/2024,DTF - Downtown Flower,12/29/2023,
Sunset Sherb 14g - Mid,55911,SSherb-231229.0001-W52,Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",2/15/2024,DTF - Downtown Flower,12/29/2023,
LAVA Rocks 3.5g - Gastropop,56173,240220-001,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,iLAVA,12/14/2023,
Gastropop 7g - Mid,56051,324s-231229.0001-W52,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,DTF - Downtown Flower,12/29/2023,
Gastropop 14g - Mid,56054,324s-231229.0001-W52,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,DTF - Downtown Flower,12/29/2023,
Fresh Fritter 3.5g - Mid,55898,FrFr-231130.0001-W48,Fresh Fritter,"Forever 46, LLC - 00000057DCHF00477864",2/15/2024,DTF - Downtown Flower,11/30/2023,
Forest Fire 3.5g - Mid,56053,FoFi-231229.0001-W52,Forest Fire,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,DTF - Downtown Flower,12/29/2023,
DTF Premium Preroll 1g - Fatso,56152,224-231214.0001-W50,Fatso,"Forever 46, LLC - 00000057DCHF00477864",2/22/2024,DTF - Downtown Flower,12/14/2023,
Blue Dream 3.5g - Mid,55923,BLDR-231130.0001-W48,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",2/16/2024,DTF - Downtown Flower,11/30/2023,
ClearGold Cartridge 1000mg - Wedding Cake,56050,230314-008CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,
zenzona Vegan Gummies Raspberry 100mg - Sativa,53736,221220-002-RAS,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
Molecular Live Resin Disposable 1000mg - Wedding Cake,56188,240207-003LR,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",2/7/2024,iLAVA,1/30/2024,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Gello,56170,230914-005,Gello,"Forever 46, LLC - 00000057DCHF00477864",9/14/2023,iLAVA,7/1/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Gelato,56202,231130-001LR,Gelato,"Forever 46, LLC - 00000057DCHF00477864",11/30/2023,iLAVA,11/10/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Gastropop,56190,240207-004LR,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/7/2024,iLAVA,1/30/2024,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Forest Fire,56201,240102-005LR,Forest Fire,"Forever 46, LLC - 00000057DCHF00477864",1/2/2024,iLAVA,11/30/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Fatso,56200,231121-005LR,Fatso,"Forever 46, LLC - 00000057DCHF00477864",11/21/2023,iLAVA,11/7/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Cali Lightning,56199,240102-006LR,Cali Lightning,"Forever 46, LLC - 00000057DCHF00477864",1/2/2024,iLAVA,12/1/2023,"Forever 46, LLC - 00000057DCHF00477864"
Magma Sugar Wax  2.5g - Mendo Dosi,51912,231011-004,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Magma Sugar Wax 2.5g - Jet Cream,52112,231012-004,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,7/17/2023,
Magma Sugar Wax 2.5g - Gello,51882,231011-007,Gello,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,7/17/2023,
Magma Sugar Wax 2.5g - Gelato,52283,231011-010,Gelato,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Magma Budder 2.5g - Gastropop,51823,231012-006,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,8/16/2023,
Magma Crumble 2.5g - Kosher Kush,53589,231031-004,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",10/31/2023,iLAVA,9/18/2023,
Magma Crumble 2.5g - Gary Satan,53297,231101-002,Gary Satan,"Forever 46, LLC - 00000057DCHF00477864",11/1/2023,iLAVA,9/5/2023,
GOLD Disposable Cartridge 1000mg - Acapulco Gold,56135,231121-006AG,Acapulco Gold,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,
ClearGold Cartridge 500mg - Wedding Cake,56048,230314-008CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,
ClearGold Cartridge 1000mg - White Widow,55994,230314-008CGWW,White Widow,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,
ClearGold Cartridge 1000mg - ATF,55990,231221-002CGAT,ATF,"Forever 46, LLC - 00000057DCHF00477864",12/21/2023,iLAVA,12/27/2022,
ClearGold Cartridge 1000mg - Afghani,55719,230314-008CGAF,Afghani,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,
Molecular Live Resin Disposable 1000mg - Gastropop,56190,240207-004LR,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/7/2024,iLAVA,1/30/2024,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Wedding Cake,56188,240207-003LR,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",2/7/2024,iLAVA,1/30/2024,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Cali Lightning,56199,240102-006LR,Cali Lightning,"Forever 46, LLC - 00000057DCHF00477864",1/2/2024,iLAVA,12/1/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Forest Fire,56201,240102-005LR,Forest Fire,"Forever 46, LLC - 00000057DCHF00477864",1/2/2024,iLAVA,11/30/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Gelato,56202,231130-001LR,Gelato,"Forever 46, LLC - 00000057DCHF00477864",11/30/2023,iLAVA,11/10/2023,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Fatso,56200,231121-005LR,Fatso,"Forever 46, LLC - 00000057DCHF00477864",11/21/2023,iLAVA,11/7/2023,"Forever 46, LLC - 00000057DCHF00477864"
iLAVA Touch Airless Pump 1.7oz (180mg THC/150mg CBD) - Hybrid,56263,240110-001A,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",1/10/2024,iLAVA,7/25/2023,"Forever 46, LLC - 00000057DCHF00477864"
zenzona Vegan Gummies 1:1 (100mg CBD/100mg THC) Cherry - Hybrid,55789,221220-002-CH,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
Entourage Night Gummies 100mg - Wildberry,55757,230104-001-WB,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/20/2023,iLAVA,10/3/2022,
zenzona Vegan Gummies Strawberry 100mg - Hybrid,55858,221220-002-STR,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Brazilian Grape 100mg - Indica,55856,221220-002-BRG,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
Indica PM Chocolates Dark 100mg,56155,221101-002-IPM,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",2/1/2024,INDICA PM,11/1/2022,
Hi Keto Chocolate Chip Cookies 100mg RSO- Indica,55966,221227-003-HIK,Blackwater,"Forever 46, LLC - 00000057DCHF00477864",2/19/2024,HI KETO,10/21/2022,"Forever 46, LLC - 00000057DCHF00477864"
DTF Premium Preroll 1g - Fatso,56152,224-231214.0001-W50,Fatso,"Forever 46, LLC - 00000057DCHF00477864",2/22/2024,DTF - Downtown Flower,12/14/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Wedding Cake,56172,WeCa-231229.0001-W52,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",2/23/2024,Roaring 20s,12/29/2023,
Gastropop 14g - Mid,56054,324s-231229.0001-W52,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,DTF - Downtown Flower,12/29/2023,
iLAVA Touch Bamboo 3.75oz. (380mg THC/320mg CBD) - Hybrid,56224,240110-001B,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",1/10/2024,iLAVA,7/25/2023,"Forever 46, LLC - 00000057DCHF00477864"
DTF Premium Preroll 1g - Mellow Squirt,56083,MSQ-231116.0001-W46,Mellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",2/21/2024,DTF - Downtown Flower,11/16/2023,
Forest Fire 3.5g - Mid,56053,FoFi-231229.0001-W52,Forest Fire,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,DTF - Downtown Flower,12/29/2023,
Gastropop 7g - Mid,56051,324s-231229.0001-W52,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,DTF - Downtown Flower,12/29/2023,
LAVA Rocks 3.5g - Gastropop,56173,240220-001,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,iLAVA,12/14/2023,
ClearGold Cartridge 1000mg - White Widow,55994,230314-008CGWW,White Widow,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,"Forever 46, LLC - 00000057DCHF00477864"
ClearGold Cartridge 1000mg - Wedding Cake,56050,230314-008CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,"Forever 46, LLC - 00000057DCHF00477864"
ClearGold Cartridge 1000mg - ATF,55990,231221-002CGAT,ATF,"Forever 46, LLC - 00000057DCHF00477864",12/21/2023,iLAVA,12/27/2022,
GOLD Disposable Cartridge 1000mg - Acapulco Gold,56135,231121-006AG,Acapulco Gold,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,
ClearGold Cartridge 500mg - White Widow,55993,230314-008CGWW,White Widow,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,
ClearGold Cartridge 500mg - Wedding Cake,56048,230314-008CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",11/20/2023,iLAVA,10/21/2022,
ClearGold Cartridge 500mg - ATF,55989,231221-002CGAT,ATF,"Forever 46, LLC - 00000057DCHF00477864",12/21/2023,iLAVA,12/27/2022,"Forever 46, LLC - 00000057DCHF00477864"
Molecular Live Resin Disposable 1000mg - Gello,56170,230914-005,Gello,"Forever 46, LLC - 00000057DCHF00477864",9/14/2023,iLAVA,7/1/2023,"Forever 46, LLC - 00000057DCHF00477864"
Sunset Sherb 7g - Mid,55901,SSherb-231229.0001-W52,Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",2/15/2024,DTF - Downtown Flower,12/29/2023,
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Cherry Treat,56085,ChryTrt-231116.0001-W46,Cherry Treat,"Forever 46, LLC - 00000057DCHF00477864",2/21/2024,Roaring 20s,11/16/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Gello,56097,Gell-231130.0001-W48,Gello,"Forever 46, LLC - 00000057DCHF00477864",2/21/2024,Roaring 20s,11/30/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Kosher Kush,56011,235-231130.0001-W48,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",2/20/2024,Roaring 20s,11/30/2023,
Sunset Sherb 14g - Mid,55911,SSherb-231229.0001-W52,Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",2/15/2024,DTF - Downtown Flower,12/29/2023,
zenzona Vegan Gummies 2:1 (200mg CBD/100mg THC) Honeydew - Sativa,55691,221220-002-HD,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Watermelon 100mg - Indica,55727,221220-002-ZWA,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
iLAVA Touch Airless Pump 1.7oz (180mg THC/150mg CBD) - Hybrid,56169,240110-001A,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",1/10/2024,iLAVA,7/25/2023,"Forever 46, LLC - 00000057DCHF00477864"
zenzona Vegan Gummies Prickly Pear 100mg - Hybrid,54150,221220-002-PRP,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Italian Zorbet 100mg RSO - Sativa,54813,230811-001-IZ,Blue Dream X,"Forever 46, LLC - 00000057DCHF00477864",9/25/2023,ZENZONA,6/21/2023,
zenzona Vegan Gummies Watermelon 100mg - Indica,51744,221220-002-ZWA,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Blood Orange 100mg - Sativa,51418,221220-002-ZBLO,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
Magma Sugar Wax 1g - Guava Cross,51747,231011-011,Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,7/17/2023,
Magma Sugar Wax 1g - Gello,51880,231011-007,Gello,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,7/17/2023,
Magma Sugar Wax 1g - Gelato,52282,231011-010,Gelato,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Magma Crumble 1g - Sunset Sherb,53295,231031-001,Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",10/31/2023,iLAVA,9/18/2023,
Magma Crumble 1g - Strawberry Mo'nana,52317,231019-002,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",10/19/2023,iLAVA,9/18/2023,
Magma Crumble 1g - Kosher Kush,53588,231031-004,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",10/31/2023,iLAVA,9/18/2023,
Magma Crumble 1g - Gary Satan,53296,231101-002,Gary Satan,"Forever 46, LLC - 00000057DCHF00477864",11/1/2023,iLAVA,9/5/2023,
Magma Crumble 1g - Dweebz,53299,231101-003,Dweebz,"Forever 46, LLC - 00000057DCHF00477864",11/1/2023,iLAVA,9/5/2023,
Indica PM Chocolates Dark 100mg,55547,221101-002-IPM,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",2/1/2024,INDICA PM,11/1/2022,
Hi Keto Chocolate Chip Cookies 100mg RSO- Indica,55988,221227-002-HIK,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",11/8/2023,HI KETO,12/27/2022,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Fatso x Gastropop,51708,224-230816.01-W33-4pkIPR,Fatso x Gastropop,"Forever 46, LLC - 00000057DCHF00477864",10/24/2023,High Scorez,8/16/2023,
Wedding Cake 3.5g - Signature,55843,WeCa-231229.0001-W52,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",2/14/2024,DTF - Downtown Flower,12/29/2023,
Strawberry Mo'nana 3.5g - Signature,55844,SMo-231003.0001-W40,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",2/14/2024,DTF - Downtown Flower,10/3/2023,
Kosher Kush 3.5g - Signature,55845,235-231130.0001-W48,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",2/14/2024,DTF - Downtown Flower,11/30/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Mellow Squirt x Cali-O-Socks,50835,MSQ-230725.01-W30-4pkIPR,Mellow Squirt x Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,High Scorez,7/25/2023,
Gello 3.5g - Signature,55836,Gell-231130.0001-W48,Gello,"Forever 46, LLC - 00000057DCHF00477864",2/13/2024,DTF - Downtown Flower,11/30/2023,
Gastropop 7g - Mid,55740,324s-231214.0001-W50,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",2/9/2024,DTF - Downtown Flower,12/14/2023,
DTF Premium Preroll 1g - Strawberry Mo'nana,55841,SMo-230918.0001-W38,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",2/14/2024,DTF - Downtown Flower,9/18/2023,
DTF Premium Preroll 1g - Gello,55775,Gell-231130.0001-W48,Gello,"Forever 46, LLC - 00000057DCHF00477864",2/12/2024,DTF - Downtown Flower,11/30/2023,
zenzona Vegan Gummies Italian Zorbet 100mg RSO - Sativa,55548,230811-001-IZ,Blue Dream X,"Forever 46, LLC - 00000057DCHF00477864",8/21/2023,ZENZONA,6/21/2023,
zenzona Vegan Gummies Blackberries and Cream 100mg RSO - Hybrid,55611,230606-001-BBC,Larry Lem OG,"Forever 46, LLC - 00000057DCHF00477864",7/4/2023,ZENZONA,4/19/2023,
Entourage Twilight Gummies 100mg - Blueberry,52447,230104-001-TB,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/20/2023,iLAVA,10/3/2022,
Entourage Night Gummies 100mg - Watermelon,54295,230104-001-WM,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/20/2023,iLAVA,10/3/2022,
High Scorez Sauce Infused Preroll 1.2g - Fatso x Zack's Rhino,46704,224-230621.01-W25-IPR,Fatso x Zack's Rhino,"Forever 46, LLC - 00000057DCHF00477864",8/11/2023,High Scorez,6/21/2023,
GOLD Disposable Cartridge 1000mg - Acapulco Gold,56099,231121-006AG,Acapulco Gold,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,
GOLD Disposable Cartridge 1000mg - Purple Punch,56096,231121-006PP,Purple Punch,"Forever 46, LLC - 00000057DCHF00477864",2/6/2024,iLAVA,7/17/2023,
